t_min,sim_time,WeatherObserved_temperature,WeatherObserved_relativeHumidity,WeatherObserved_windSpeed,WeatherObserved_windDirection,WeatherObserved_forecast6h,WeatherObserved_forecastConfidence,AirQualityObserved_FelisaMunarriz_pm25,AirQualityObserved_FelisaMunarriz_pm10,AirQualityObserved_FelisaMunarriz_co,AirQualityObserved_FelisaMunarriz_airQualityIndex,AirQualityObserved_Rochapea_pm25,AirQualityObserved_Rochapea_pm10,AirQualityObserved_Rochapea_co,AirQualityObserved_Rochapea_airQualityIndex,AirQualityObserved_Iturrama_pm25,AirQualityObserved_Iturrama_pm10,AirQualityObserved_Iturrama_co,ForestFire_Baztan_status,ForestFire_Baztan_intensity,ForestFire_Baztan_sizeHectares,ForestFire_Baztan_distanceToPamplona,ForestFire_Baztan_evacuatedPeople,ForestFire_Baztan_propagationRisk,ForestFire_Ultzama_status,ForestFire_Ultzama_intensity,ForestFire_Ultzama_sizeHectares,ForestFire_Ultzama_distanceToPamplona,ForestFire_Ultzama_evacuatedPeople,ForestFire_Ultzama_propagationRisk,ForestFire_Roncal_status,ForestFire_Roncal_intensity,ForestFire_Roncal_sizeHectares,ForestFire_Roncal_distanceToPamplona,ForestFire_Roncal_evacuatedPeople,ForestFire_Roncal_propagationRisk,EmergencyCalls_respiratoryCalls,EmergencyCalls_heatRelatedCalls,EmergencyCalls_totalCalls,EmergencyCalls_trafficCalls,EmergencyCalls_trend,HospitalStatus_emergencyOccupancy,HospitalStatus_respiratoryAdmissions,HospitalStatus_occupiedBeds,HospitalStatus_staffLevel,SocialMediaAlert_mentions,SocialMediaAlert_sentiment,SocialMediaAlert_trendingHashtags,TrafficAlert_N121A_status,TrafficAlert_NA411_status,TrafficAlert_NA137_status
0,13:00,30,45,4,S,stable,75,18,28,0.2,1,20,32,0.3,1,16,26,0.2,active,low,80,45,15,low,active,low,25,24,10,low,inactive,low,50,55,20,low,3,1,10,2,stable,45,48,55,100,25,neutral,"#Pamplona,#Navarra",open,open,open
15,13:15,31,43,5,S,stable,75,20,30,0.2,1,22,35,0.3,1,18,28,0.2,active,low,100,44,20,low,active,low,35,23,15,medium,inactive,low,55,54,25,low,4,1,12,2,stable,46,50,56,100,35,neutral,"#Pamplona,#Navarra",open,open,open
30,13:30,32,40,6,S,stable,72,22,34,0.3,1,28,42,0.4,2,20,32,0.3,active,medium,140,43,35,medium,active,medium,50,22,25,medium,active,low,70,53,35,low,5,2,15,3,stable,48,52,57,100,50,neutral,"#IncendioNavarra,#Pamplona",open,open,open
45,13:45,33,38,8,N,worsening,70,35,52,0.5,2,45,68,0.7,2,32,48,0.4,active,medium,200,42,55,medium,active,medium,80,21,45,high,active,medium,100,52,55,medium,8,3,22,5,stable,52,55,60,100,85,neutral,"#IncendioNavarra,#Humo",open,open,open
60,14:00,34,35,10,N,worsening,68,50,75,0.8,3,65,98,1.1,3,48,72,0.7,active,high,280,40,80,high,active,high,120,20,70,high,active,medium,140,50,80,medium,12,5,32,8,rising,58,60,63,98,140,negative,"#IncendioNavarra,#Evacuaciones",restricted,open,open
75,14:15,34,33,10,N,worsening,68,62,92,1.0,3,82,122,1.5,4,60,90,0.9,active,high,360,39,110,high,high,high,170,19,100,high,active,high,190,48,110,high,16,7,42,10,rising,62,64,66,96,200,negative,"#IncendioNavarra,#AlertaHumo",restricted,restricted,open
90,14:30,35,32,9,N,worsening,70,72,108,1.2,3,95,142,1.8,4,70,105,1.1,high,high,440,38,145,high,high,high,220,18,135,high,active,high,240,47,145,high,20,8,52,12,rising,66,68,68,95,280,negative,"#IncendioControlado,#BomberosNavarra",restricted,restricted,open
105,14:45,35,32,8,NW,stable,72,78,118,1.3,4,102,152,2.0,4,75,112,1.2,high,high,500,37,175,high,high,high,260,17,160,high,high,high,290,46,175,high,22,9,58,13,rising,70,70,70,94,340,negative,"#IncendioControlado,#Bomberos",restricted,restricted,restricted
120,15:00,35,33,7,NW,stable,75,75,112,1.2,3,98,145,1.8,4,72,108,1.1,high,high,540,37,195,high,high,high,290,17,180,high,high,high,320,45,195,high,20,8,55,12,stable,68,68,69,94,320,negative,"#SituacionControlada,#Bomberos",restricted,restricted,restricted
135,15:15,34,35,6,NW,improving,78,68,102,1.0,3,88,132,1.5,3,65,98,1.0,high,medium,560,38,205,medium,high,medium,310,18,190,medium,high,medium,340,46,205,medium,18,7,50,10,stable,65,65,67,95,280,negative,"#IncendioEstabilizado,#Navarra",restricted,open,restricted
150,15:30,33,38,5,W,improving,82,58,88,0.8,2,75,112,1.2,3,55,82,0.8,active,medium,570,39,210,medium,active,medium,320,19,195,medium,active,medium,350,47,210,medium,15,6,42,8,stable,62,62,65,96,220,neutral,"#IncendioControlado,#GraciasNavarra",open,open,restricted
165,15:45,32,40,5,W,improving,85,48,72,0.6,2,62,92,1.0,2,45,68,0.6,active,medium,575,40,212,low,active,medium,325,20,198,low,active,medium,355,48,212,low,12,5,35,6,stable,58,58,63,98,180,neutral,"#TodoControlado,#Navarra",open,open,open
180,16:00,31,42,4,SW,improving,88,40,60,0.5,2,52,78,0.8,2,38,58,0.5,active,low,578,41,214,low,active,low,328,21,200,low,active,low,358,49,214,low,10,4,28,5,stable,55,55,60,98,140,neutral,"#IncendioExtinguido,#Navarra",open,open,open
195,16:15,30,44,4,SW,stable,90,35,52,0.4,1,45,68,0.6,2,32,50,0.4,contained,low,580,42,215,low,contained,low,330,22,200,low,contained,low,360,50,215,low,8,3,22,4,stable,52,52,58,100,100,neutral,"#SituacionNormalizada,#Pamplona",open,open,open
210,16:30,29,46,3,S,stable,92,30,45,0.3,1,38,58,0.5,1,28,42,0.3,contained,low,580,42,215,low,contained,low,330,22,200,low,contained,low,360,50,215,low,6,2,18,3,stable,50,50,56,100,70,neutral,"#Normalidad,#Pamplona",open,open,open
225,16:45,28,48,3,S,stable,92,25,38,0.3,1,32,48,0.4,1,24,36,0.3,contained,low,580,42,215,low,contained,low,330,22,200,low,contained,low,360,50,215,low,5,2,15,2,stable,48,48,55,100,50,neutral,"#Pamplona,#Navarra",open,open,open
240,17:00,28,50,3,S,stable,95,22,34,0.2,1,28,42,0.3,1,20,32,0.2,contained,low,580,42,215,low,contained,low,330,22,200,low,contained,low,360,50,215,low,4,1,12,2,stable,46,46,54,100,40,neutral,"#Pamplona,#TodoBien",open,open,open
